Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),96
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,198136.32
Extraction Timestamp,20250728_235001
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,321.46"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"242,130.92"
Weighted Calculation Converged,Yes
