Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,429328.85
Extraction Timestamp,20250729_033434
Monthly Income,"12,000.00"
Total Investment Amount,"532,121.54"
Total Investment Final Value,"1,132,361.03"
Total Investment Profit After Tax,"304,489.31"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"8,731.13"
Weighted Cost (should be ~0),0.51
Weighted Investment Profit,"771,878.97"
Weighted Calculation Converged,Yes
