Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,348800.82
Extraction Timestamp,20250729_041114
Monthly Income,"12,000.00"
Total Investment Amount,"999,624.79"
Total Investment Final Value,"1,968,390.71"
Total Investment Profit After Tax,"491,064.83"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"6,836.54"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"448,374.33"
Weighted Calculation Converged,Yes
