Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,568287.50
Extraction Timestamp,20250729_050535
Monthly Income,"12,000.00"
Total Investment Amount,"767,568.75"
Total Investment Final Value,"1,853,253.49"
Total Investment Profit After Tax,"564,615.58"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,836.77"
Weighted Cost (should be ~0),0.25
Weighted Investment Profit,"968,431.51"
Weighted Calculation Converged,Yes
