Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),240
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,674564.10
Extraction Timestamp,20250729_054529
Monthly Income,"12,000.00"
Total Investment Amount,"1,051,403.86"
Total Investment Final Value,"2,402,658.69"
Total Investment Profit After Tax,"703,494.41"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"8,123.45"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"828,596.47"
Weighted Calculation Converged,Yes
