Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,323535.30
Extraction Timestamp,20250729_004803
Monthly Income,"12,000.00"
Total Investment Amount,"351,218.99"
Total Investment Final Value,"711,019.43"
Total Investment Profit After Tax,"179,860.51"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"8,797.91"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"673,693.92"
Weighted Calculation Converged,Yes
