Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),180
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,233543.27
Extraction Timestamp,20250729_041652
Monthly Income,"12,000.00"
Total Investment Amount,"841,602.61"
Total Investment Final Value,"1,520,537.08"
Total Investment Profit After Tax,"338,228.35"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"6,599.80"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"318,397.07"
Weighted Calculation Converged,Yes
