Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,244090.06
Extraction Timestamp,20250729_020203
Monthly Income,"12,000.00"
Total Investment Amount,"7,422.46"
Total Investment Final Value,"13,401.79"
Total Investment Profit After Tax,"2,902.39"
Effective Annual Return After Tax,5.90%
Weighted Monthly Payment (30 years),"9,250.48"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"433,386.09"
Weighted Calculation Converged,Yes
