Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,603366.62
Extraction Timestamp,20250729_024714
Monthly Income,"12,000.00"
Total Investment Amount,"1,482,653.38"
Total Investment Final Value,"3,885,147.87"
Total Investment Profit After Tax,"1,281,557.02"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,311.64"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"829,346.46"
Weighted Calculation Converged,Yes
