Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1007175.48
Extraction Timestamp,20250729_023613
Monthly Income,"12,000.00"
Total Investment Amount,"2,058,634.37"
Total Investment Final Value,"7,462,494.10"
Total Investment Profit After Tax,"3,037,546.20"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,669.55"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"1,261,365.36"
Weighted Calculation Converged,Yes
