Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,441824.57
Extraction Timestamp,20250729_024603
Monthly Income,"12,000.00"
Total Investment Amount,"269,779.28"
Total Investment Final Value,"491,112.72"
Total Investment Profit After Tax,"109,184.74"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"8,879.73"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"602,220.66"
Weighted Calculation Converged,Yes
