Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,216489.76
Extraction Timestamp,20250729_015308
Monthly Income,"12,000.00"
Total Investment Amount,"309,923.51"
Total Investment Final Value,"537,616.78"
Total Investment Profit After Tax,"111,258.84"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"7,993.17"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"418,075.51"
Weighted Calculation Converged,Yes
