Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,245694.35
Extraction Timestamp,20250729_020607
Monthly Income,"12,000.00"
Total Investment Amount,"875,530.13"
Total Investment Final Value,"1,830,884.38"
Total Investment Profit After Tax,"486,689.02"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,319.53"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"572,469.64"
Weighted Calculation Converged,Yes
