Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,426999.92
Extraction Timestamp,20250729_015540
Monthly Income,"12,000.00"
Total Investment Amount,"680,252.02"
Total Investment Final Value,"1,473,485.84"
Total Investment Profit After Tax,"405,141.59"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,402.08"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"767,748.34"
Weighted Calculation Converged,Yes
