Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),180
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,486118.13
Extraction Timestamp,20250729_033754
Monthly Income,"12,000.00"
Total Investment Amount,"334,762.99"
Total Investment Final Value,"724,896.56"
Total Investment Profit After Tax,"197,122.06"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"9,469.36"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"843,268.39"
Weighted Calculation Converged,Yes
