Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,114859.84
Extraction Timestamp,20250729_001627
Monthly Income,"12,000.00"
Total Investment Amount,"469,140.16"
Total Investment Final Value,"707,778.43"
Total Investment Profit After Tax,"114,525.80"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"6,443.97"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"114,859.64"
Weighted Calculation Converged,Yes
