Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,123564.21
Extraction Timestamp,20250728_234853
Monthly Income,"12,000.00"
Total Investment Amount,"2,822.03"
Total Investment Final Value,"4,804.32"
Total Investment Profit After Tax,951.94
Effective Annual Return After Tax,5.97%
Weighted Monthly Payment (30 years),"8,219.66"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"235,662.14"
Weighted Calculation Converged,Yes
