Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1288737.58
Extraction Timestamp,20250729_033425
Monthly Income,"12,000.00"
Total Investment Amount,"1,203,275.45"
Total Investment Final Value,"5,615,937.24"
Total Investment Profit After Tax,"2,514,864.82"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"10,191.52"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"2,154,630.94"
Weighted Calculation Converged,Yes
