Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),6.0
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1112376.05
Extraction Timestamp,20250728_235715
Monthly Income,"12,000.00"
Total Investment Amount,"2,063,623.95"
Total Investment Final Value,"6,717,077.98"
Total Investment Profit After Tax,"2,585,458.01"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,734.05"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"1,112,376.35"
Weighted Calculation Converged,Yes
