Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),168
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,331653.77
Extraction Timestamp,20250729_024442
Monthly Income,"12,000.00"
Total Investment Amount,"560,131.34"
Total Investment Final Value,"994,013.74"
Total Investment Profit After Tax,"214,755.27"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"7,671.52"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"455,868.79"
Weighted Calculation Converged,Yes
