Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,239991.45
Extraction Timestamp,20250729_012855
Monthly Income,"12,000.00"
Total Investment Amount,"216,226.08"
Total Investment Final Value,"354,849.12"
Total Investment Profit After Tax,"67,059.40"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"8,070.37"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"367,774.62"
Weighted Calculation Converged,Yes
