Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,442457.02
Extraction Timestamp,20250729_035145
Monthly Income,"12,000.00"
Total Investment Amount,"352,658.00"
Total Investment Final Value,"600,028.49"
Total Investment Profit After Tax,"121,359.27"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"8,446.09"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"519,341.13"
Weighted Calculation Converged,Yes
