Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,384901.25
Extraction Timestamp,20250729_002054
Monthly Income,"12,000.00"
Total Investment Amount,"2,224,482.17"
Total Investment Final Value,"7,433,662.73"
Total Investment Profit After Tax,"2,888,503.84"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"5,915.09"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"807,517.84"
Weighted Calculation Converged,Yes
