Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,572672.28
Extraction Timestamp,20250729_041542
Monthly Income,"12,000.00"
Total Investment Amount,"847,740.53"
Total Investment Final Value,"1,795,993.80"
Total Investment Profit After Tax,"486,042.60"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"8,165.84"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"744,260.20"
Weighted Calculation Converged,Yes
