Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,772466.86
Extraction Timestamp,20250729_050716
Monthly Income,"12,000.00"
Total Investment Amount,"401,299.24"
Total Investment Final Value,"1,042,628.85"
Total Investment Profit After Tax,"333,686.10"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"10,551.91"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"1,241,296.52"
Weighted Calculation Converged,Yes
