Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),144
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,142723.73
Extraction Timestamp,20250729_003726
Monthly Income,"12,000.00"
Total Investment Amount,"371,724.55"
Total Investment Final Value,"635,842.62"
Total Investment Profit After Tax,"128,918.52"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"7,574.76"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"356,275.74"
Weighted Calculation Converged,Yes
