Parameter,Value
Loan Type,פריים
Interest Rate (%),4.5
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,404626.38
Extraction Timestamp,20250729_014954
Monthly Income,"12,000.00"
Total Investment Amount,"899,373.62"
Total Investment Final Value,"1,659,733.16"
Total Investment Profit After Tax,"381,276.77"
Effective Annual Return After Tax,3.39%
Weighted Monthly Payment (30 years),"6,955.01"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"404,627.32"
Weighted Calculation Converged,Yes
