Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1154683.50
Extraction Timestamp,20250729_033354
Monthly Income,"12,000.00"
Total Investment Amount,"1,122,563.53"
Total Investment Final Value,"4,647,185.63"
Total Investment Profit After Tax,"1,978,239.24"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"10,056.20"
Weighted Cost (should be ~0),-0.54
Weighted Investment Profit,"1,930,506.14"
Weighted Calculation Converged,Yes
