Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,318515.21
Extraction Timestamp,20250729_053539
Monthly Income,"12,000.00"
Total Investment Amount,"265,484.79"
Total Investment Final Value,"400,529.36"
Total Investment Profit After Tax,"64,809.75"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"7,856.43"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"318,515.11"
Weighted Calculation Converged,Yes
