Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),72
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,101175.60
Extraction Timestamp,20250729_021254
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,910.99"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"218,870.22"
Weighted Calculation Converged,Yes
