Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,600699.98
Extraction Timestamp,20250729_043801
Monthly Income,"12,000.00"
Total Investment Amount,"727,475.70"
Total Investment Final Value,"1,608,457.71"
Total Investment Profit After Tax,"453,059.50"
Effective Annual Return After Tax,3.94%
Weighted Monthly Payment (30 years),"8,725.10"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"864,524.15"
Weighted Calculation Converged,Yes
