Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),192
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,221145.83
Extraction Timestamp,20250727_183426
Monthly Income,"12,000.00"
Total Investment Amount,"1,082,854.17"
Total Investment Final Value,"1,924,296.01"
Total Investment Profit After Tax,"420,119.92"
Effective Annual Return After Tax,3.17%
Weighted Monthly Payment (30 years),"6,125.45"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"221,145.43"
Weighted Calculation Converged,Yes
