Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),324
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1076920.49
Extraction Timestamp,20250729_035541
Monthly Income,"12,000.00"
Total Investment Amount,"1,623,944.94"
Total Investment Final Value,"5,092,176.88"
Total Investment Profit After Tax,"1,907,042.34"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"8,476.96"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"1,264,056.00"
Weighted Calculation Converged,Yes
