Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),300
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,533774.38
Extraction Timestamp,20250729_014936
Monthly Income,"12,000.00"
Total Investment Amount,"1,622,338.40"
Total Investment Final Value,"4,859,704.52"
Total Investment Profit After Tax,"1,759,015.22"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,252.46"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"977,660.91"
Weighted Calculation Converged,Yes
