Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,714878.00
Extraction Timestamp,20250729_010553
Monthly Income,"12,000.00"
Total Investment Amount,"2,270,646.59"
Total Investment Final Value,"7,672,219.34"
Total Investment Profit After Tax,"3,009,727.40"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"6,489.30"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"905,353.82"
Weighted Calculation Converged,Yes
