Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),228
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,693699.69
Extraction Timestamp,20250729_050811
Monthly Income,"12,000.00"
Total Investment Amount,"603,340.51"
Total Investment Final Value,"1,544,154.08"
Total Investment Profit After Tax,"491,063.00"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"9,677.54"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"1,136,487.25"
Weighted Calculation Converged,Yes
