Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,407421.28
Extraction Timestamp,20250729_042731
Monthly Income,"12,000.00"
Total Investment Amount,"1,870,972.50"
Total Investment Final Value,"5,017,659.03"
Total Investment Profit After Tax,"1,688,736.39"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"5,996.00"
Weighted Cost (should be ~0),0.81
Weighted Investment Profit,"585,028.31"
Weighted Calculation Converged,Yes
