Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.5
Loan Term (months),180
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,310808.00
Extraction Timestamp,20250727_143403
Monthly Income,"12,000.00"
Total Investment Amount,"716,154.87"
Total Investment Final Value,"1,317,476.29"
Total Investment Profit After Tax,"300,078.35"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"7,295.45"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"443,845.42"
Weighted Calculation Converged,Yes
