Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1236084.79
Extraction Timestamp,20250729_035627
Monthly Income,"12,000.00"
Total Investment Amount,"1,869,122.94"
Total Investment Final Value,"6,774,509.07"
Total Investment Profit After Tax,"2,757,396.44"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,527.56"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"1,450,877.88"
Weighted Calculation Converged,Yes
