Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,914970.94
Extraction Timestamp,20250729_033147
Monthly Income,"12,000.00"
Total Investment Amount,"578,936.92"
Total Investment Final Value,"1,740,053.23"
Total Investment Profit After Tax,"619,115.22"
Effective Annual Return After Tax,4.75%
Weighted Monthly Payment (30 years),"10,671.59"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"1,495,532.77"
Weighted Calculation Converged,Yes
