Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,755136.00
Extraction Timestamp,20250729_043714
Monthly Income,"12,000.00"
Total Investment Amount,"1,490,097.17"
Total Investment Final Value,"4,436,457.13"
Total Investment Profit After Tax,"1,600,374.94"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,979.04"
Weighted Cost (should be ~0),-0.17
Weighted Investment Profit,"1,109,902.66"
Weighted Calculation Converged,Yes
