Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.0
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,518393.79
Extraction Timestamp,20250729_014227
Monthly Income,"12,000.00"
Total Investment Amount,"1,702,146.43"
Total Investment Final Value,"5,007,362.59"
Total Investment Profit After Tax,"1,793,723.05"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"6,976.84"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"897,853.78"
Weighted Calculation Converged,Yes
