Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),156
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,401570.30
Extraction Timestamp,20250729_043636
Monthly Income,"12,000.00"
Total Investment Amount,"294,062.11"
Total Investment Final Value,"534,941.93"
Total Investment Profit After Tax,"118,818.06"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"8,706.96"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"577,937.76"
Weighted Calculation Converged,Yes
