Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,420439.93
Extraction Timestamp,20250729_010846
Monthly Income,"12,000.00"
Total Investment Amount,"1,485,473.84"
Total Investment Final Value,"5,130,097.26"
Total Investment Profit After Tax,"2,005,875.64"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"7,740.70"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"1,258,526.15"
Weighted Calculation Converged,Yes
