Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),192
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,536907.08
Extraction Timestamp,20250729_045240
Monthly Income,"12,000.00"
Total Investment Amount,"467,124.87"
Total Investment Final Value,"998,765.83"
Total Investment Profit After Tax,"269,793.79"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"9,148.07"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"836,875.43"
Weighted Calculation Converged,Yes
