Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,114230.62
Extraction Timestamp,20250729_034445
Monthly Income,"12,000.00"
Total Investment Amount,"3,714.91"
Total Investment Final Value,"6,321.48"
Total Investment Profit After Tax,"1,251.64"
Effective Annual Return After Tax,5.96%
Weighted Monthly Payment (30 years),"8,383.57"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"260,056.14"
Weighted Calculation Converged,Yes
