Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),192
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,546191.59
Extraction Timestamp,20250729_035250
Monthly Income,"12,000.00"
Total Investment Amount,"350,206.53"
Total Investment Final Value,"820,173.74"
Total Investment Profit After Tax,"240,231.65"
Effective Annual Return After Tax,4.79%
Weighted Monthly Payment (30 years),"9,962.35"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"1,004,614.40"
Weighted Calculation Converged,Yes
