Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,312257.03
Extraction Timestamp,20250729_033240
Monthly Income,"12,000.00"
Total Investment Amount,"1,074,829.23"
Total Investment Final Value,"2,443,880.30"
Total Investment Profit After Tax,"709,019.86"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,262.72"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"661,169.99"
Weighted Calculation Converged,Yes
