Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,479692.81
Extraction Timestamp,20250729_015616
Monthly Income,"12,000.00"
Total Investment Amount,"74,702.45"
Total Investment Final Value,"152,927.52"
Total Investment Profit After Tax,"38,881.02"
Effective Annual Return After Tax,5.37%
Weighted Monthly Payment (30 years),"10,289.37"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"782,539.91"
Weighted Calculation Converged,Yes
