Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.0
Loan Term (months),180
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,166833.94
Extraction Timestamp,20250727_143042
Monthly Income,"12,000.00"
Total Investment Amount,"909,818.54"
Total Investment Final Value,"1,639,811.59"
Total Investment Profit After Tax,"363,576.36"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"6,193.19"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"250,181.24"
Weighted Calculation Converged,Yes
