Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),60
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,60
Total Mortgage Interest,134371.26
Extraction Timestamp,20250727_185104
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,469.75"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"220,140.98"
Weighted Calculation Converged,Yes
