Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,500328.53
Extraction Timestamp,20250729_044243
Monthly Income,"12,000.00"
Total Investment Amount,"833,151.83"
Total Investment Final Value,"1,811,948.62"
Total Investment Profit After Tax,"502,730.13"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,149.99"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"758,848.38"
Weighted Calculation Converged,Yes
