Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,236901.32
Extraction Timestamp,20250728_233613
Monthly Income,"12,000.00"
Total Investment Amount,"1,931,098.68"
Total Investment Final Value,"4,595,791.08"
Total Investment Profit After Tax,"1,403,997.95"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"4,851.35"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"236,901.35"
Weighted Calculation Converged,Yes
