Parameter,Value
Loan Type,פריים
Interest Rate (%),2.75
Loan Term (months),288
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,367143.92
Extraction Timestamp,20250729_003606
Monthly Income,"12,000.00"
Total Investment Amount,"2,088,856.08"
Total Investment Final Value,"5,426,977.03"
Total Investment Profit After Tax,"1,786,631.73"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"5,194.11"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"367,144.37"
Weighted Calculation Converged,Yes
