Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.75
Loan Term (months),216
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,216
Total Mortgage Interest,519895.83
Extraction Timestamp,20250727_182142
Monthly Income,"12,000.00"
Total Investment Amount,"1,072,104.17"
Total Investment Final Value,"1,938,509.05"
Total Investment Profit After Tax,"436,295.94"
Effective Annual Return After Tax,2.90%
Weighted Monthly Payment (30 years),"7,760.76"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"519,896.61"
Weighted Calculation Converged,Yes
