Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,547401.40
Extraction Timestamp,20250729_022830
Monthly Income,"12,000.00"
Total Investment Amount,"1,041,496.63"
Total Investment Final Value,"3,224,951.13"
Total Investment Profit After Tax,"1,176,791.55"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"8,782.08"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"1,274,844.62"
Weighted Calculation Converged,Yes
