Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.0
Loan Term (months),60
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,132274.02
Extraction Timestamp,20250729_045659
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,671.63"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"132,274.36"
Weighted Calculation Converged,Yes
