Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,198227.91
Extraction Timestamp,20250729_023241
Monthly Income,"12,000.00"
Total Investment Amount,"324,829.67"
Total Investment Final Value,"503,273.88"
Total Investment Profit After Tax,"85,886.11"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"7,385.92"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"259,170.40"
Weighted Calculation Converged,Yes
