Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),168
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,555592.03
Extraction Timestamp,20250729_061859
Monthly Income,"12,000.00"
Total Investment Amount,"220,400.50"
Total Investment Final Value,"459,129.10"
Total Investment Profit After Tax,"119,664.89"
Effective Annual Return After Tax,4.70%
Weighted Monthly Payment (30 years),"9,743.32"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"814,264.98"
Weighted Calculation Converged,Yes
