Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.75
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,446386.84
Extraction Timestamp,20250729_021753
Monthly Income,"12,000.00"
Total Investment Amount,"1,577,613.16"
Total Investment Final Value,"3,595,378.99"
Total Investment Profit After Tax,"1,054,668.60"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"6,109.22"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"446,386.08"
Weighted Calculation Converged,Yes
