Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,444957.95
Extraction Timestamp,20250729_014903
Monthly Income,"12,000.00"
Total Investment Amount,"186,543.59"
Total Investment Final Value,"374,446.59"
Total Investment Profit After Tax,"93,446.67"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"9,486.55"
Weighted Cost (should be ~0),0.49
Weighted Investment Profit,"715,449.60"
Weighted Calculation Converged,Yes
