Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,544013.11
Extraction Timestamp,20250729_012451
Monthly Income,"12,000.00"
Total Investment Amount,"1,363,251.70"
Total Investment Final Value,"3,451,150.78"
Total Investment Profit After Tax,"1,105,849.27"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,372.57"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"804,748.45"
Weighted Calculation Converged,Yes
