Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),96
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,162045.84
Extraction Timestamp,20250727_174834
Monthly Income,"12,000.00"
Total Investment Amount,10.06
Total Investment Final Value,17.58
Total Investment Profit After Tax,3.63
Effective Annual Return After Tax,6.28%
Weighted Monthly Payment (30 years),"8,766.77"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"309,807.90"
Weighted Calculation Converged,Yes
