Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,285647.66
Extraction Timestamp,20250729_050311
Monthly Income,"12,000.00"
Total Investment Amount,"120,545.92"
Total Investment Final Value,"218,475.56"
Total Investment Profit After Tax,"47,782.82"
Effective Annual Return After Tax,4.83%
Weighted Monthly Payment (30 years),"8,815.80"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"486,778.30"
Weighted Calculation Converged,Yes
